,timestamp,link,episode name
0, The organizational power of plain text files [1:18],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
1,Confronting an overwhelming number of obligations [4:00],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
2,Getting back on track after lockdown disrupted work habits [7:15],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
3,Dealing with resistance to work [9:39],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
4,Audio question of the day: managing a variety of different inputs [18:28],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
5,Avoiding social media on the phone browser [23:26],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
6,The need for a distraction-reducing phone operating system [26:06],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
7,Tracking birthdays without Facebook [28:32],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
8, My podcast habits [31:07],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
9,Humane tools and the state of techno-criticism [33:57],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
10,Question roulette:  my book reading habits [43:46],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
11,Life inside the MIT Theory Group (bonus: cracking the superstar code) [48:47],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
12,The seeming impossibility of deep work with kids [1:02:42],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
13,Curing your spouse’s Facebook addiction [1:14:10],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
14,On the deep value of work [1:16:12],https://open.spotify.com/episode/0tB9DlNAMOswjxxIZnGDSn,Ep. 11
15," Advice on using ""office hours"" to reduce email [1:51]",https://open.spotify.com/episode/4v3uMSUyAUV6s9Fn0YrCMP,Ep. 12
16, Random thoughts and internet rabbit holes [11:18],https://open.spotify.com/episode/4v3uMSUyAUV6s9Fn0YrCMP,Ep. 12
17,Fear of mistakes crippling productivity [16:27],https://open.spotify.com/episode/4v3uMSUyAUV6s9Fn0YrCMP,Ep. 12
18,Escaping to phone when tried at work [22:11],https://open.spotify.com/episode/4v3uMSUyAUV6s9Fn0YrCMP,Ep. 12
19,The secret to making deep work deeper [25:10],https://open.spotify.com/episode/4v3uMSUyAUV6s9Fn0YrCMP,Ep. 12
20, My (many) deep work environments [1:50],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
21,  Law firms are deep work disasters [6:42],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
22,   On the deepness of business development efforts [13:03],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
23,  Deep work for high school teachers [14:17],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
24,"  The danger of using random masters degree to ""fix"" your professional life [17:04]",https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
25,  On becoming a great thinker (in graduate school) [18:26],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
26,  Question Roulette: coping with mission failure. [20:12],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
27, My book writing toolbox [24:38],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
28,  The myth of the necessity of social media for professional success (rant alert!) [26:56],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
29,  Getting students to disconnect [31:19],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
30,  On social media and democratization movements [34:48],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
31, The right order to teach my books [39:54],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
32,  Moving past repeated failures to minimize technology use [44:48],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
33,  Finding motivation to get things done (sermon alert!) [44:48],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
34,  Deep work on deep social problems [52:37],https://open.spotify.com/episode/5ko3TwRt8NjOl6Q4Np0Rkf,Ep. 13
35, Figuring out where to publish different types of writing [1:29],https://open.spotify.com/episode/08lXPH8n3SWDSOV08g3WeE,Ep. 14
36,Balancing two careers [7:08],https://open.spotify.com/episode/08lXPH8n3SWDSOV08g3WeE,Ep. 14
37,On productivity in support roles [13:04],https://open.spotify.com/episode/08lXPH8n3SWDSOV08g3WeE,Ep. 14
38,Keeping all aspects of the deep life in balance [22:22],https://open.spotify.com/episode/08lXPH8n3SWDSOV08g3WeE,Ep. 14
39, Deep work in groups [1:42],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
40,"Rethinking the ""Dorsey Exception"" [3:52]",https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
41,The wrong reason to pursue a PhD [9:04],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
42,Background noise and distraction [10:10],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
43,Managing tedious life admin [14:02],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
44,Turning down a promotion to avoid shallow work [22:30],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
45,Audio Question of the Day: Can attention residue ever be positive? [25:32],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
46,Staying up on news in depressing times [30:57],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
47,Thoughts on the Kindle [35:00],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
48,Thoughts on the Pomodoro Technique [38:00],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
49,Social media and politics [41:23],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
50,Deep work versus social media [47:20],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
51,Question Roulette: When will depth become mainstream? [50:31],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
52,Habits to pick up in childhood [54:56],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
53,How students can cultivate a deep life [57:02],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
54,Recharging during deep work breaks [1:02],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
55,Uncommon sources of high quality leisure [1:05],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
56,Teaching the deep life to children [1:06],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
57,The strongest arguments against my work [1:08],https://open.spotify.com/episode/3SfgPtA7GUAnfnEPvqhLoV,Ep. 15
58, Does capturing thoughts diminish deep work? [2:09],https://open.spotify.com/episode/2TWHtjuNChsIrdwYzUJTTa,Ep. 16
59,Trouble relaxing after periods of intense focus. [7:37],https://open.spotify.com/episode/2TWHtjuNChsIrdwYzUJTTa,Ep. 16
60,Should you list specific tasks on time block schedules? [14:23],https://open.spotify.com/episode/2TWHtjuNChsIrdwYzUJTTa,Ep. 16
61,Time blocking for jobs with regular unexpected emergencies. [18:46],https://open.spotify.com/episode/2TWHtjuNChsIrdwYzUJTTa,Ep. 16
62,What administrators can do to help teachers work deeply. [26:08],https://open.spotify.com/episode/2TWHtjuNChsIrdwYzUJTTa,Ep. 16
63, Effective delegation (hint: don't send an email) [8:09],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
64,Bosses with varied productivity styles [16:25],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
65,Crucial skills for the 21st century [18:54],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
66,The danger of using a pseudonym to evade imposter syndrome [23:34],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
67,How I choose my career [26:23],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
68,Optimal specificity for daily plans [29:40],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
69,Advice for someone new to writing [33:55],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
70,QUESTION ROULETTE [35:43],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
71,My thoughts on smart watches [38:49],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
